fecha,hora,mmsi,nombre,zona
2026-09-02,13:27:59,636025324,OCEA^O,SanLorenzo
2026-09-02,13:27:59,538011147,FORTUNE GRACE,SanLorenzo
2026-09-02,13:27:59,636017064,PHAEDRA,SanLorenzo
2026-09-02,13:27:59,538006286,ALBERTO TOPIC,SanLorenzo
2026-09-02,13:27:59,755134000,,SanLorenzo
2026-09-02,13:27:59,636022638,,SanLorenzo
2026-09-02,13:27:59,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-02,13:27:59,249142000,KOZNITZA,SanLorenzo
2026-09-02,13:27:59,701006679,,SanLorenzo
2026-09-02,13:27:59,256685000,RODINA,SanLorenzo
2026-09-02,13:27:59,701006242,JILGUERO 1,SanLorenzo
2026-09-02,13:27:59,209927000,AGIOS IOANNIS,SanLorenzo
2026-09-02,13:27:59,352001142,GLORY FIRST,SanLorenzo
2026-09-02,13:27:59,312791000,MERAIO,SanLorenzo
2026-09-02,13:27:59,538008779,LIVADI,SanLorenzo
2026-09-02,13:27:59,636016601,OCEANUS,SanLorenzo
2026-09-02,13:27:59,563234800,IVS DUNES,SanLorenzo
2026-09-02,13:27:59,720671000,IB ROSARIO,SanLorenzo
2026-09-02,13:27:59,352002288,CENTURION SIGNIFER,SanLorenzo
2026-09-02,13:27:59,357458000,BULK ITALY,SanLorenzo
2026-09-02,13:27:59,701001041,ARGENMAR MISTRAL,SanLorenzo
2026-09-02,13:27:59,257897000,BOW FIRDA,SanLorenzo
2026-09-02,13:27:59,701006245,SAN JOSE V,SanLorenzo
2026-09-02,13:27:59,755082000,DON AURELIANO G,SanLorenzo
2026-09-02,13:27:59,538008393,SM SAMCHEONPO,SanLorenzo
2026-09-02,13:27:59,538004184,BLACK PEARL,SanLorenzo
2026-09-02,13:27:59,755091000,MARIA AUXILIADORA,SanLorenzo
2026-09-02,13:27:59,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-02,13:27:59,209016000,TORRENT,SanLorenzo
2026-09-02,13:27:59,352004948,OBE UNITY,SanLorenzo
2026-09-02,13:27:59,538011497,FORTUNE KNIGHT,SanLorenzo
