fecha,hora,puerto,mmsi,nombre,distancia_m,zona
2026-09-02,13:27:59,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538011147,FORTUNE GRACE,227.0,SanLorenzo
2026-09-02,13:27:59,Aceitera General Deheza,636017064,PHAEDRA,239.1,SanLorenzo
2026-09-02,13:27:59,Siderar S.A. Muelle Comercial,636022638,,488.5,SanLorenzo
2026-09-02,13:27:59,Puerto Rosario S. A. Terminal 1,249142000,KOZNITZA,71.2,SanLorenzo
2026-09-02,13:27:59,Terminal Chacabuco YPF,701001114,IGUAZU,115.7,SanLorenzo
2026-09-02,13:27:59,Terminal Chacabuco YPF,701001307,MAX DREAM,119.7,SanLorenzo
2026-09-02,13:27:59,Terminal Chacabuco YPF,701001324,HALCON,117.3,SanLorenzo
2026-09-02,13:27:59,Vicentin S.A.I.C,210530000,DIANE,194.9,SanLorenzo
2026-09-02,13:27:59,Puerto San Lorenzo,538008779,LIVADI,103.6,SanLorenzo
2026-09-02,13:27:59,Central Termoeléctrica Timbués Renova,636016601,OCEANUS,154.2,SanLorenzo
2026-09-02,13:27:59,Puerto Rosario S.A. Terminal 2,720671000,IB ROSARIO,53.7,SanLorenzo
2026-09-02,13:27:59,Cargill S.A. Villa Gdor. Gálvez,352002288,CENTURION SIGNIFER,316.5,SanLorenzo
2026-09-02,13:27:59,Profertil S.A.,701001041,ARGENMAR MISTRAL,183.3,SanLorenzo
2026-09-02,13:27:59,Cofco S.A.,257897000,BOW FIRDA,150.7,SanLorenzo
2026-09-02,13:27:59,Bunge - La Plata Cereal S.A.,538004184,BLACK PEARL,191.6,SanLorenzo
2026-09-02,13:27:59,Bunge S.A.,352006388,NORSE BORNHOLM,285.0,SanLorenzo
2026-09-02,13:27:59,Molinos Rí­o De La Plata,538009486,IONIAN SPIRIT,376.1,SanLorenzo
2026-09-02,13:27:59,Puerto San Nicolás,209016000,TORRENT,66.9,SanLorenzo
2026-09-02,13:27:59,Mosaic S.A. Muelle De Fertilizantes,352004948,OBE UNITY,188.0,SanLorenzo
2026-09-02,13:27:59,Asociación de Cooperativas Argentina,538011497,FORTUNE KNIGHT,204.7,SanLorenzo
2026-09-02,13:27:59,Cofco Internacional Argentina S.A.,352006821,AQUAPEACE,161.6,SanLorenzo
2026-09-02,13:27:59,Terminal 6 S.A. Muelle Sur,319995000,EQUINOX GALINI,150.1,SanLorenzo
2026-09-02,13:27:59,Petrobras - Oil Combustible,755120000,YERUTI I,161.0,SanLorenzo
2026-09-02,13:27:59,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.2,SanLorenzo
2026-09-02,13:27:59,Cargill S.A. Punta Alvear,538010750,TOKYO SPIRIT,111.7,SanLorenzo
2026-09-02,13:27:59,Puerto San Nicolás,311002230,PVT PERIDOT,268.0,SanLorenzo
2026-09-02,13:27:59,Terminal Chacabuco YPF,701006413,PUNTA  LOYOLA,92.0,SanLorenzo
2026-09-02,13:27:59,Terminal 6 S.A. Muelle Norte,314899000,FAROUK M,154.7,SanLorenzo
2026-09-02,13:27:59,Cargill S.A. Muelle Quebracho,232059113,BERGE JUNGFRAU,198.0,SanLorenzo
2026-09-02,13:27:59,Cofco S.A.,701006675,CAMPEADOR,395.3,SanLorenzo
2026-09-02,13:27:59,ADM Agro Terminal El Tránsito,710071000,MARCOS DIAS,78.1,SanLorenzo
2026-09-02,13:27:59,Unidad VI Servicios Portuarios S.A.,636024043,TG CRAB,164.6,SanLorenzo
2026-09-02,13:27:59,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,100.7,SanLorenzo
2026-09-02,13:27:59,Axion San Lorenzo,755084000,RIO DE LA PLATA,147.5,SanLorenzo
2026-09-02,13:27:59,YPF Fluvial,701098000,PUNTA MEDANOS,123.0,SanLorenzo
2026-09-02,13:27:59,Central Termoeléctrica Timbués Renova,636016601,,149.7,Rosario
2026-09-02,13:27:59,Siderar S.A. Muelle Cerealero,538008393,,244.6,Rosario
2026-09-02,13:27:59,Cofco Internacional Argentina S.A.,352006821,,161.8,Rosario
2026-09-02,13:27:59,Puerto San Nicolás,311002230,,268.6,Rosario
2026-09-02,13:27:59,Puerto Rosario S. A. Terminal 1,249142000,KOZNITZA,71.2,Rosario
2026-09-02,13:27:59,Puerto San Lorenzo,538008779,LIVADI,103.6,Rosario
2026-09-02,13:27:59,Puerto Rosario S.A. Terminal 2,720671000,IB ROSARIO,53.7,Rosario
2026-09-02,13:27:59,Cargill S.A. Villa Gdor. Gálvez,352002288,CENTURION SIGNIFER,316.5,Rosario
2026-09-02,13:27:59,Cofco S.A.,257897000,BOW FIRDA,150.7,Rosario
2026-09-02,13:27:59,Bunge - La Plata Cereal S.A.,538004184,BLACK PEARL,191.6,Rosario
2026-09-02,13:27:59,Molinos Rí­o De La Plata,538009486,IONIAN SPIRIT,376.1,Rosario
2026-09-02,13:27:59,Mosaic S.A. Muelle De Fertilizantes,352004948,OBE UNITY,188.0,Rosario
2026-09-02,13:27:59,Unidad VI Servicios Portuarios S.A.,538012594,KAPETANIOS,155.2,Rosario
2026-09-02,13:27:59,Cargill S.A. Punta Alvear,538010750,TOKYO SPIRIT,111.7,Rosario
2026-09-02,13:27:59,Cargill S.A. Muelle Quebracho,232059113,BERGE JUNGFRAU,198.0,Rosario
2026-09-02,13:27:59,Cofco S.A.,701006675,CAMPEADOR,395.3,Rosario
2026-09-02,13:27:59,ADM Agro Terminal El Tránsito,710071000,MARCOS DIAS,78.1,Rosario
2026-09-02,13:27:59,Unidad VI Servicios Portuarios S.A.,636024043,TG CRAB,164.6,Rosario
2026-09-02,13:27:59,YPF Fluvial,701098000,PUNTA MEDANOS,124.0,Rosario
2026-09-02,13:27:59,Yeruvá S.A.,701006297,ANTONIO MARIA FERRO,100.7,Rosario
2026-09-02,13:27:59,Axion San Lorenzo,755084000,RIO DE LA PLATA,147.5,Rosario
2026-09-02,13:27:59,Euroamercia S.A.,311001897,GREENSEA LUCENA,105.2,DelGuazu
2026-09-02,13:27:59,Siderca S.A.,311000427,PEAK MATTERHORN,408.5,DelGuazu
2026-09-02,13:27:59,Esso S.a.p.a.,701006327,SAN ANTONIO,57.2,DelGuazu
2026-09-02,13:27:59,Euroamercia S.A.,352003844,NORD TOPAZ,206.7,DelGuazu
2026-09-02,13:27:59,Puerto Zárate,477754600,MAERSK VENEZIA,105.9,DelGuazu
2026-09-02,13:27:59,Delta Dock S.A.,229141000,DIAMOND SKY,134.2,DelGuazu
2026-09-02,13:27:59,Puerto Zárate,308369000,GOLIATH LEADER,147.5,DelGuazu
2026-09-02,13:27:59,Terminal Zarate S.A.,477006700,CHIPOL HUANGHE,118.0,DelGuazu
2026-09-02,13:27:59,Maripasa S.A.,755001631,DON LUCHO,280.2,DelGuazu
2026-09-02,13:27:59,Carboclor S.A.,636023385,HYGGE,122.6,DelGuazu
2026-09-02,13:27:59,Vitco S.A.,755201178,NUAR B.,118.4,DelGuazu
2026-09-02,13:27:59,R.h.a.s.a. - Pobater,701006318,MAMACOTA,159.8,DelGuazu
2026-09-05,16:50:11,Louis Dreyfus y Cia. Ltda. Muelle Aceitero,538008276,,218.2,SanLorenzo
2026-09-05,16:50:11,Muelle Alumbrera,564751000,,175.5,SanLorenzo
2026-09-05,16:50:11,Cofco Internacional Argentina S.A.,563169800,RUBY,148.1,SanLorenzo
2026-09-05,16:50:11,Vicentin S.A.I.C,357458000,BULK ITALY,198.1,SanLorenzo
